Main_Title,Sub_Title,Venue,Fees,Date,Links
The Influential Leader,"Self-Understanding, Building Relationships and Leading Organisations",London,"$5,950",25 - 29 May 2026,https://glomacs.com/training-course/the-influential-leader-self-understanding-building-relationships-and-leading-organizations-5-days
Negotiation and Conflict Management in Organisations,"Developing a Critical Skill Capacity, Cornerstone of High Performance",London,"$7,500",25 - 29 May 2026,https://glomacs.com/training-course/negotiation-and-conflict-management-in-organisations
Leading High Performing Teams,"The Skills to Create a Resilient , Reliable and Responsive Team",London,"$7,500",25 - 29 May 2026,https://glomacs.com/training-course/leading-high-performing-teams
The Oxford Transformational Leadership,,Dubai,"$5,950",25 - 29 May 2026,https://glomacs.com/training-course/oxford-transformational-leadership
Leading Others,Utilising Agility for High Performance for Leadership Success,Dubai,"$5,950",25 - 29 May 2026,https://glomacs.com/training-course/leading-others
The Boston Advanced Leadership Programme,Realising your Full Leadership Potential and Effectiveness,Boston,"$7,950",25 - 29 May 2026,https://glomacs.com/training-course/the-boston-advanced-leadership-programme
LEAD through Disruptive Times,Convergence of Critical-analytical Thinking & Creative Problem Solving,Dubai,"$5,950",25 - 29 May 2026,https://glomacs.com/training-course/lead-through-disruptive-times
International Oil and Gas Management,Optimizing Operations & Maximizing Profits,Lisbon,"$5,950",25 - 29 May 2026,https://glomacs.com/training-course/certificate-in-international-oil-and-gas-management
The Senior Level Leadership Program,Leadership for Executives,Nice,"$7,000",25 - 29 May 2026,https://glomacs.com/training-course/the-senior-level-leadership-program
Leadership Agility,Building Leadership Skills for Strategic & Operational Success,London,"$5,950",25 - 29 May 2026,https://glomacs.com/training-course/leadership-agility
Building Core Leadership & Supervisory Competencies,"Generating Value, Maximizing Growth and Improving Performance as a Leader",London,"$11,900",25 May - 05 Jun 2026,https://glomacs.com/training-course/building-core-leadership-supervisory-competencies
The Oxford Leadership & Performance Coaching Bootcamp,Building Leadership Capital,London,"$11,900",25 May - 05 Jun 2026,https://glomacs.com/training-course/leadership-performance-coaching-bootcamp
The 10-Day MBA for Oil and Gas Professionals,International Business and Strategic OD in the Oil and Gas Industry,Lisbon,"$11,900",25 May - 05 Jun 2026,https://glomacs.com/training-course/the-10-day-mba-for-oil-and-gas-professionals
Disruptive Innovation & Solutions in Change (D.I.S.C.),,Dubai,"$11,900",25 May - 05 Jun 2026,https://glomacs.com/training-course/disruptive-innovation-solutions-in-change
The Strategy and High Impact Leadership Programme,Strategic Approaches for The Leader of Tomorrow,Miami,"$15,900",25 May - 05 Jun 2026,https://glomacs.com/training-course/the-strategy-and-high-impact-leadership-programme
Political Savvy & Emotional Intelligence,,Dubai,"$14,000",25 May - 05 Jun 2026,https://glomacs.com/training-course/political-savvy-emotional-intelligence
Advanced Certificate in Leadership and Management,Achieving Complete Leadership Mastery and Development,Barcelona,"$11,900",25 May - 05 Jun 2026,https://glomacs.com/training-course/advanced-certificate-leadership-management
The Oxford Executive Development Masterclass,Mastering the Eight Key Leadership Roles,Nice,"$14,000",25 May - 05 Jun 2026,https://glomacs.com/training-course/the-executive-development-masterclass
Digital Transformation Leadership,Cultivating Digital Savviness for Tomorrow's Business Innovators,Dubai,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/digital-transformation-leadership
Agile Change Management,Best Practices and Skills Development in Organizational Change Leadership,Dubai,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/agile-change-management
Certificate in Management,Developing Enhanced Skills for Optimum Performance,Barcelona,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/certificate-in-management
Disruptive Innovation,Managing Radical Change for High Growth,Dubai,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/disruptive-innovation-managing-radical-change-for-high-growth
Leading Beyond Ego,"Fostering Growth, Collaboration, and Innovation in Modern Leadership",Nice,"$7,000",01 - 05 Jun 2026,https://glomacs.com/training-course/leading-beyond-ego
Advanced Stakeholder Management,Engaging Key Stakeholders and Managing Their Expectations,Vienna,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/advanced-stakeholder-management
Leadership Agility,Building Leadership Skills for Strategic & Operational Success,Dubai,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/leadership-agility
Professional Leader,Psychology of Leadership,Dubai,"$7,000",01 - 05 Jun 2026,https://glomacs.com/training-course/professional-leader
Leading with Emotional Intelligence,Psychology of Leadership,Dubai,"$7,000",01 - 05 Jun 2026,https://glomacs.com/training-course/leading-with-emotional-intelligence-psychology-of-leadership
Leadership & Decision-Making in Crisis & Emergency Situations,,London,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/leadership-decision-making-in-crisis-emergency-situations
Leading the Organization,"Igniting Agility, Creating An Impact and Elevating your Leadership Success",Dubai,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/leadership-competencies-for-leading-the-organisation
Professional Certificate in Management,Developing Enhanced Skills for Optimum Performance,Barcelona,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-management
Professional Certificate in Advanced Emotional Intelligence,Unleashing the Power in You,London,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-advanced-emotional-intelligence
Operational Excellence,"Implement Lean Organization Principles, Methodologies to Achieve Key Operational Excellence Goals",London,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/operational-excellence-managing-performance
"Leadership & Strategic Thinking in the Oil, Gas & Petrochemicals Industry",Sustaining Profitable Growth in a Changing Global Business,Doha,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/leadership-strategic-thinking-in-the-oil-gas-petrochemicals-industry
Advanced Stakeholder Management,Engaging Key Stakeholders and Managing Their Expectations,Online,"$3,950",01 - 05 Jun 2026,https://glomacs.com/training-course/advanced-stakeholder-management
Negotiating & Dispute Resolutions,Learn to Recognise Different Negotiation Styles & Counter Tactics,Dubai,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/negotiating-dispute-resolutions
Business Process Management (BPM) Methodologies and Tools,Enhancing Organisational Agility and Efficiency through Process-Oriented Management,London,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/business-process-management-bpm-methodologies-and-tools
Achieving Supervisory Excellence,Managing People and Increasing Workplace Performance,London,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/achieving-supervisory-excellence-managing-people-and-increasing-workplace-performance
Next Generation Leadership,Transforming Personal and Team Effectiveness,London,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/next-generation-leadership-transforming-personal-and-team-effectiveness
Energizing People for Performance,Management and Leadership to Maximize People’s Potential,London,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/energizing-people-for-performance
Health and Well-being for Leaders: Leading a Culture of Well-being,"Developing The Essential Skills for Managing Stress, Wellness, Workplace Mental Health and Promoting A Well-Being Culture",Lisbon,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/health-and-well-being-for-leaders-leading-a-culture-of-well-being
Stakeholder Engagement & Management,Achieving Results through Improved Relationships and Communication,London,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/stakeholder-engagement-management-course
Advanced Negotiation Skills,Mastering Negotiation Skills,London,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/advanced-negotiation-skills
Complex Negotiation Skills in the Oil & Gas,Avoid Contractual Pitfalls while Maximising Your Business Gains,Dubai,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/complex-negotiation-skills-in-the-oil-gas
Professional Certificate in Advanced Negotiation Skills,Mastering Negotiation Skills,London,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-advanced-negotiation-skills
Advanced Emotional Intelligence,Unleashing the Power in You,London,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/advanced-emotional-intelligence-unleashing-the-power-in-you
Powerful Creative Thinking & Problem Solving,Developing Key Leadership Skills and Principles in the Workplace,Dubai,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/powerful-creative-thinking-problem-solving
The Power of Leaders,Maximising Your Influence and Leverage to Lead,Amsterdam,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/the-power-of-leaders
Stakeholder Engagement & Management,Achieving Results through Improved Relationships and Communication,Online,"$3,950",01 - 05 Jun 2026,https://glomacs.com/training-course/stakeholder-engagement-management-course
Model Definition and Business Structuring,Understanding and Designing the Right Business Model and Structure,London,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/model-definition-and-business-structuring
Performance Coaching Bootcamp,Coaching for Leadership Excellence,London,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/performance-coaching-bootcamp
Advanced Supervisory Skills,The Supervisor Development Programme,Madrid,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/advanced-supervisory-skills
Masterclass in Leadership Thinking Skills,Think Differently before it’s Too Late,Istanbul,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/masterclass-in-leadership-thinking-skills
Data Analysis Techniques,Analysis Methods and Evidence-based Decision-making using Microsoft Excel,Dubai,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/data-analysis-techniques
Professional Certificate in Operational Excellence,"Implement Lean Organization Principles, Methodologies to Achieve Key Operational Excellence Goals",London,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-operational-excellence
Professional Certificate in Data Analysis Techniques,How To Extract Powerful Information From Data,Dubai,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-data-analysis-techniques
Leading for Organisational Impact,Create Leadership Culture for Organisational Success,Miami,"$7,950",01 - 05 Jun 2026,https://glomacs.com/training-course/leading-for-organisational-impact
Managing Conflicts & Difficult Situations,The Complete Guide in Handling People’s Behaviour Effectively,Dubai,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/managing-conflicts-difficult-situations
Technical Report Writing,,Abu Dhabi,"$3,950",08 - 10 Jun 2026,https://glomacs.com/training-course/technical-report-writing
Operational Excellence in Crisis Management and Contingency Planning,Strategies for Resilient Operations: Crisis Management and Contingency Planning,London,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/operational-excellence-in-crisis-management-and-contingency-planning
Successful Management for Business Achievement: The 5 Day MBA,"Leadership, Strategy, CommunicationDecision-Making and Marketing Essentials",Paris,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/successful-management-for-business-achievement
Sustainability Leadership and Corporate Responsibility,"The need for CSR, Stakeholder Engagement, SDGs and the ESG Framework",Online,"$3,950",08 - 12 Jun 2026,https://glomacs.com/training-course/sustainability-leadership-and-corporate-responsibility
The Oxford Transformational Leadership,,Online,"$3,950",08 - 12 Jun 2026,https://glomacs.com/training-course/oxford-transformational-leadership
Professional Business Analysis Level 1,Entry Certificate in Business Analysis™ (ECBA™) Examination Preparatory Course,Online,"$3,950",08 - 12 Jun 2026,https://glomacs.com/training-course/professional-business-analysis-level-1
Professional Certificate in Operational Excellence,"Implement Lean Organization Principles, Methodologies to Achieve Key Operational Excellence Goals",Doha,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-operational-excellence
Advanced Public Speaking and Presentation Skills,Present with Confidence Whatever the Occasion,Paris,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/advanced-public-speaking-and-presentation-skills
Leading for Organisational Impact,Create Leadership Culture for Organisational Success,Los Angeles,"$7,950",08 - 12 Jun 2026,https://glomacs.com/training-course/leading-for-organisational-impact
Coaching for Performance and Development,How to Develop Your People,Dubai,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/coaching-for-performance-and-development
Effective Frontline Leadership,Empowering the Workplace for Greater Impact,London,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/empowering-workplace-greater-impact
Mastering Conflict Management and Resolution,Strategies for Workplace Collaboration and Conflict Management,London,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/mastering-conflict-management-and-resolution
Sustainability Leadership and Corporate Responsibility (ILM),"The need for CSR, Stakeholder Engagement, SDGs and the ESG Framework",Dubai,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/sustainability-leadership-and-corporate-responsibility-ilm
Stakeholder Management,"Negotiating, Communicating & Influencing",Riyadh,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/stakeholder-management-influencing-negotiating
Advanced Report Writing and Presentation Skills,"How to Prepare and Present Clear, Concise, and Convincing Reports and Presentations",Dubai,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/advanced-report-writing-and-presentation-skills
Team Building and Collaboration for Enhanced Well-being,Elevating Well-being and Performance through Team Building,London,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/team-building-and-collaboration-for-enhance-well-being
Exponential Leadership,"Why And How the Leaders of the Future are Embracing Technological Disruption, Personal Change, and Challenging Business Models",London,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/exponential-leadership
Advanced Mediation Skills,Mediation as a Tool for Alternative Dispute Resolution,Oslo,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/advanced-mediation-skills-advanced-skills-tools-and-strategies-for-mediation
Managing Performance with OKR (Objectives and Key Results),"Goal Setting, Objectives and Key Results (OKR) for Managers and Leaders",Dubai,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/managing-performance-with-okr-objectives-and-key-results
Operational Excellence,"Implement Lean Organization Principles, Methodologies to Achieve Key Operational Excellence Goals",Doha,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/operational-excellence-managing-performance
Sustainability Leadership and Corporate Responsibility (ILM),"The need for CSR, Stakeholder Engagement, SDGs and the ESG Framework",Online,"$3,950",08 - 12 Jun 2026,https://glomacs.com/training-course/sustainability-leadership-and-corporate-responsibility-ilm
"Leadership & Strategic Thinking in the Oil, Gas & Petrochemicals Industry",Sustaining Profitable Growth in a Changing Global Business,London,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/leadership-strategic-thinking-in-the-oil-gas-petrochemicals-industry
Stakeholder Management,"Negotiating, Communicating & Influencing",Online,"$3,950",08 - 12 Jun 2026,https://glomacs.com/training-course/stakeholder-management-influencing-negotiating
Essential Skills for Oil & Gas Managers and Supervisors,Strategic Skills in Oil and Gas Management,London,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/essential-skills-for-oil-gas-managers-supervisors-1
Next Generation Leadership,Transforming Personal and Team Effectiveness,Dubai,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/next-generation-leadership-transforming-personal-and-team-effectiveness
Advanced Mediation Skills,Mediation as a Tool for Alternative Dispute Resolution,Online,"$3,950",08 - 12 Jun 2026,https://glomacs.com/training-course/advanced-mediation-skills-advanced-skills-tools-and-strategies-for-mediation
Innovation for Results,Leveraging Creativity and Innovation to Drive Business Success,Barcelona,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/innovation-for-results
Integrated Management Thinking,How Managers Apply Intelligent Added Value to their Organizations,Dubai,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/integrated-management-thinking
Sustainability Leadership and Corporate Responsibility,"The need for CSR, Stakeholder Engagement, SDGs and the ESG Framework",Dubai,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/sustainability-leadership-and-corporate-responsibility
Agile Business Strategy and Organisational Development for Sustainable Growth,Creating an Agile Business,Dubai,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/agile-business-strategy-and-organisational-development-for-sustainable-growth
Understanding the Emerging Blockchain Business Model,Economic Applications and Implications for the Global Economy,London,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/understanding-the-emerging-blockchain-business-model
Creative Leadership in Building Business Relationship,,Dubai,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/creative-leadership-in-building-business-relationship
Professional Business Analysis Level 1,Entry Certificate in Business Analysis™ (ECBA™) Examination Preparatory Course,Dubai,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/professional-business-analysis-level-1
Maximizing Mental Agility,"Productivity, Creativity & Critical Thinking",London,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/maximizing-mental-agility
"Managing Multiple Tasks, Priorities & Deadlines","Prioritize Crucial Tasks, Manage Demands,Reduce Pressure, and Master Multiple Tasks",Dubai,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/managing-multiple-tasks-priorities-deadlines
Servant Leadership,"Leveraging the Power of Empathy, Empowerment and Emotional Intelligence",Riyadh,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/servant-leadership
The Art of Advanced Communication,Elevate Your Leadership with Advanced Communication Skills,Dubai,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/the-art-of-advanced-communication
Strategic Operations Leadership,Aligning Strategies and Operations To Enhance Corporate Values,Dubai,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/strategic-operations-leadership
The Oxford Leadership Seminar,Leading Organizations and Teams to Achieve Success,Paris,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/the-oxford-leadership-seminar
Building Resilience and Sustainable Team Performance,Skills and Techniques Leaders Can Use to Support Teams in Delivering Excellently in Challenging Environments,Dubai,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/building-resilience-and-sustainable-team-performance
Enterprise Leadership for Transformation,Achieving Growth Potential,Dubai,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/enterprise-leadership-for-transformation
Effective Business Decisions using Data Analysis,,Dubai,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/effective-business-decisions-using-data-analysis
Strategic Operations Leadership,Aligning Strategies and Operations To Enhance Corporate Values,London,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/strategic-operations-leadership
The Leadership Transition,The Impact of Behaviours and Accountability on our Team,London,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/the-leadership-transition
Leading Through Resilience and Agility,Developing Creative and Adaptive Resilience Strategies for Leadership Results,Dubai,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/leading-through-resilience-and-agility
Mastering the Art of Presence & Influence,Personal Effectiveness & Influencing Skills,Amsterdam,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/personal-effectiveness-influencing-skills
Leadership in a Digital Age,The Essential Program for Future-Ready Leaders,Paris,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/leadership-in-a-digital-age
"Setting Priorities, Time Management & Stress Reduction",Managing Stress & Pressure at Work,Lisbon,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/setting-priorities-time-management-stress-reduction-managing-stress-pressure-at-work
The Art of Managing People,"Craft, Vision, and Communicating with People",Barcelona,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/the-art-of-managing-people
Professional Leader,Psychology of Leadership,Dubai,"$7,000",15 - 19 Jun 2026,https://glomacs.com/training-course/professional-leader
Leading with Emotional Intelligence,Psychology of Leadership,Dubai,"$7,000",15 - 19 Jun 2026,https://glomacs.com/training-course/leading-with-emotional-intelligence-psychology-of-leadership
Leadership Skills in Public Organisations,Leading Public Sector Teams to Success,Dubai,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/leadership-skills-in-public-organisations
Middle Manager Programme,Creating Future Leaders,Online,"$3,950",15 - 19 Jun 2026,https://glomacs.com/training-course/middle-management-programme
Business and Corporate Etiquette,Maintaining Good Business Relationships,London,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/business-and-corporate-etiquette
Mastering People Management & Team Leadership,"Building Accountability, Action and Agility Into Your Team Culture",London,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/mastering-people-management-and-team-leadership
Professional Certificate in Leading & Managing Change,Best Practices in Change Management Processes & Communication,Marbella,"$7,500",15 - 19 Jun 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-leading-managing-change
Advanced Stakeholder Management,Engaging Key Stakeholders and Managing Their Expectations,Dubai,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/advanced-stakeholder-management
Building Financial Acumen for Non-Financial Managers,The 101 Guide for Effective Financial Decision,Amsterdam,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/building-financial-acumen-for-non-financial-managers
The Middle Manager Development Programme,Creating Future Leaders,Online,"$3,950",15 - 19 Jun 2026,https://glomacs.com/training-course/the-middle-manager-development-programme
Leading Creatively,Embracing the Innovative Models of Modern Leadership Thinking,Marbella,"$7,500",15 - 19 Jun 2026,https://glomacs.com/training-course/leading-creatively
Agile Creativity,Mastering the Art of Design Thinking and Creativity,Dubai,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/mastering-the-art-of-design-thinking-and-agile-creativity
Leading and Managing Change,Best Practices in Change Management Processes & Communication,Marbella,"$7,500",15 - 19 Jun 2026,https://glomacs.com/training-course/leading-and-managing-change
Artificial Intelligence (AI) for Leaders and Managers,Leveraging Data Analytics for Business,Dubai,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/artificial-intelligence-ai-for-leaders-and-managers
Leading Business Strategy Through Operational Excellence,Aligning Strategies and Operations to Enhance Corporate Values,Dubai,"$11,900",15 - 26 Jun 2026,https://glomacs.com/training-course/leading-business-strategy-through-operational-excellence
The Executive Management & Leadership Development Programme,"Expanding Your Communication, Emotional Intelligence and Strategic Planning Techniques",Dubai,"$14,000",15 - 26 Jun 2026,https://glomacs.com/training-course/the-management-and-leadership-development-programme
The Oxford Advanced Management Programme,Exploration and Critique of Modern Day Leadership and Management,Paris,"$11,900",15 - 26 Jun 2026,https://glomacs.com/training-course/the-oxford-advanced-management-programme
The Oxford 10-Day MBA,Leveraging Best Practice in Business Management,London,"$11,900",15 - 26 Jun 2026,https://glomacs.com/training-course/the-oxford-10-day-mba
The 10-Day Advanced Stakeholder & Risk Analysis Programme,,Dubai,"$11,900",15 - 26 Jun 2026,https://glomacs.com/training-course/10-day-advanced-stakeholder-risk-analysis-programme
The Power of Leaders,Maximising Your Influence and Leverage to Lead,Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/the-power-of-leaders
Growth Mindset Leadership,Increasing Your Leadership Influence and Potential for Improved Staff Engagement,Riyadh,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/growth-mindset-leadership
Leadership - Masterclass,"Obtaining Success with Your Organization’s People, Processes and Procedures",Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/leadership-masterclass
The Middle Manager Development Programme,Creating Future Leaders,Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/the-middle-manager-development-programme
Internal Consultancy Skills at Work,Developing Key Client Relationship & Organizational Improvement,London,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/internal-consultancy-skills-at-work
Leading Others,Utilising Agility for High Performance for Leadership Success,Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/leading-others
Professional Certificate in Leadership - Masterclass,"Obtaining Success with Your Organization’s People, Processes and Procedures",Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-leadership-masterclass
Operational Excellence,"Implement Lean Organization Principles, Methodologies to Achieve Key Operational Excellence Goals",Online,"$3,950",22 - 26 Jun 2026,https://glomacs.com/training-course/operational-excellence-managing-performance
Sustainability Leadership and Corporate Responsibility,"The need for CSR, Stakeholder Engagement, SDGs and the ESG Framework",Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/sustainability-leadership-and-corporate-responsibility
"Managing Conflict, Decision Making & Empowerment",Promoting Positive Working Behaviours,Istanbul,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/managing-conflict-decision-making-empowerment
Professional Certificate in Operational Excellence,"Implement Lean Organization Principles, Methodologies to Achieve Key Operational Excellence Goals",Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-operational-excellence
Conversational Leadership,Leveraging the Power of Positive Communication Strategies,London,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/conversational-leadership
Managing Teams for Innovation and Success,Shaping Powerful Interpersonal Relationship Skills,Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/managing-teams-for-innovation-and-success
Leadership Training for HSE Compliance Officers,Developing the Next Generation of HSE Compliance Leaders,London,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/leadership-training-for-hse-compliance-officers
"Advanced Time, Stress Management and Prioritization",Work Smarter,Istanbul,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/advanced-time-stress-management-and-prioritization
The Leadership of Inclusion,"Creating an Organisation that Thrives, Performs and Sustains",Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/the-leadership-of-inclusion
Professional Certificate in Operational Excellence,"Implement Lean Organization Principles, Methodologies to Achieve Key Operational Excellence Goals",Online,"$3,950",22 - 26 Jun 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-operational-excellence
The Competent Manager Professional Certificate,Developmental Approach to Effective and Professional Management,Paris,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/cpd-competent-manager-professional-certificate
Mini MBA: Essentials of Management,Developing Management Excellence to Succeed Today,Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/mini-mba-essentials-of-management
The Voice of Leadership,Developing Leadership Presence and Power,London,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/developing-leadership-presence-and-power
Global Leadership Skills,Fostering Inclusive Leadership Through Cultural Intelligence,Singapore City,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/global-leadership-skills
Health and Well-being for Leaders: Leading a Culture of Well-being,"Developing The Essential Skills for Managing Stress, Wellness, Workplace Mental Health and Promoting A Well-Being Culture",Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/health-and-well-being-for-leaders-leading-a-culture-of-well-being
Middle Manager Programme,Creating Future Leaders,Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/middle-management-programme
Artificial Intelligence (AI) for Professionals,The Use of Artificial Intelligence (AI) in Modern and Challenging Times,Riyadh,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/artificial-intelligence-for-professionals
The Competent Manager,Developmental Approach to Effective and Professional Management,Paris,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/the-competent-manager
Critical Thinking & Problem Solving for Public Service Leaders,Rational and Lateral Thinking for Decision Making,London,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/critical-thinking-problem-solving-for-public-service-leaders
Operational Excellence,"Implement Lean Organization Principles, Methodologies to Achieve Key Operational Excellence Goals",Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/operational-excellence-managing-performance
Sustainability Leadership and Corporate Responsibility (ILM),"The need for CSR, Stakeholder Engagement, SDGs and the ESG Framework",Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/sustainability-leadership-and-corporate-responsibility-ilm
The Oxford Advanced Management & Leadership Programme,Strategic Development in Rapidly Changing Business Conditions,Marbella,"$15,000",22 Jun - 03 Jul 2026,https://glomacs.com/training-course/the-oxford-advanced-management-leadership-programme
Advanced Management Programme for Oil & Gas Industry Executives,Developing your Leadership and Essential Management Skills for Individual and Organisational Success,Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/advanced-management-programme-for-oil-gas-industry-executives
Public Governance Best Practices,"Emerging Trends, Challenges and Opportunities for Governance and Public Sector Management",Amsterdam,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/public-governance-best-practices
Learning Agility: Agile Learning For HR Professionals,Developing Your Skills and Competencies to Accelerate and Promote People Development,Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/learning-agility-the-essential-course-for-hr-and-learning-development-professionals
